BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-21735.923828,6105.913086,29229.947266,0.093994,0.026978,-1.586548,0.137405,0.091603,0.015267,179.164948,-3.474292
{plotter}-21744.376953,6099.347656,29222.289062,0.096680,0.026367,-1.584961,0.030534,0.000000,0.091603,179.164993,-3.475000
{plotter}-21741.574219,6112.081543,29235.726562,0.095947,0.027344,-1.588501,0.106870,0.076336,-0.015267,179.166443,-3.476808
{plotter}-21734.605469,6101.635254,29229.617188,0.094116,0.027100,-1.587646,0.000000,-0.015267,-0.091603,179.166626,-3.475788
{plotter}-21733.240234,6107.835938,29227.238281,0.094604,0.028442,-1.584839,0.076336,-0.045802,0.015267,179.167130,-3.475754
{plotter}-21733.171875,6090.594727,29233.662109,0.095337,0.027100,-1.589111,0.045802,0.015267,0.061069,179.167923,-3.476319
{plotter}-21734.818359,6101.464355,29233.783203,0.098145,0.026733,-1.584961,0.137405,0.061069,0.015267,179.170807,-3.477829
{plotter}-21737.431641,6099.144043,29227.566406,0.096558,0.027588,-1.584717,-0.015267,0.030534,0.015267,179.171692,-3.479403
{plotter}-21739.085938,6110.286621,29229.974609,0.095825,0.028442,-1.587036,0.045802,-0.015267,-0.076336,179.172607,-3.479299
{plotter}-21740.691406,6096.146484,29235.074219,0.097046,0.028687,-1.585327,0.045802,-0.015267,-0.030534,179.173737,-3.479192
{plotter}-21738.576172,6108.671875,29227.333984,0.093994,0.030273,-1.585815,-0.030534,0.091603,0.000000,179.174026,-3.480435
{plotter}-21747.751953,6105.003906,29235.824219,0.094116,0.028076,-1.583008,0.000000,0.015267,0.000000,179.174225,-3.480974
{plotter}-21744.080078,6101.011719,29230.212891,0.095337,0.026123,-1.583252,0.045802,0.076336,-0.015267,179.174744,-3.482811
{plotter}-21742.796875,6105.339355,29230.013672,0.093262,0.028564,-1.584595,0.076336,-0.015267,-0.045802,179.175446,-3.483638
{plotter}-21743.738281,6099.065918,29232.064453,0.093750,0.030273,-1.585449,0.000000,0.000000,-0.061069,179.176743,-3.484536
{plotter}-21741.392578,6098.204102,29234.298828,0.096191,0.026367,-1.582275,0.076336,-0.015267,0.030534,179.177155,-3.484663
{plotter}-21737.369141,6093.839355,29232.207031,0.095947,0.028564,-1.582397,0.091603,-0.091603,0.000000,179.178452,-3.482982
{plotter}-21743.029297,6106.659180,29228.308594,0.094727,0.025513,-1.586914,0.015267,-0.030534,-0.091603,179.178711,-3.483472
{plotter}-21740.593750,6106.838867,29229.343750,0.093140,0.026611,-1.586548,0.091603,0.015267,0.076336,179.178802,-3.484250
{plotter}-21740.003906,6080.791504,29224.390625,0.095215,0.029785,-1.587158,0.076336,0.061069,-0.030534,179.179504,-3.485308
{plotter}-21732.986328,6096.875977,29231.550781,0.092163,0.027344,-1.586426,0.061069,0.076336,-0.076336,179.180481,-3.486665
{plotter}-21732.908203,6099.578613,29234.654297,0.093628,0.027710,-1.586304,0.015267,0.061069,-0.076336,179.181870,-3.487931
{plotter}-21735.169922,6101.539551,29231.021484,0.097290,0.027588,-1.588501,0.015267,-0.015267,0.045802,179.182922,-3.487392
{plotter}-21734.861328,6092.257812,29232.683594,0.095215,0.026855,-1.587524,0.030534,-0.015267,-0.045802,179.184433,-3.487974
{plotter}-21731.765625,6106.552246,29232.126953,0.094727,0.025146,-1.585205,-0.015267,0.045802,-0.015267,179.184158,-3.488947
{plotter}-21740.810547,6093.451660,29234.718750,0.095093,0.026978,-1.587891,0.015267,-0.030534,-0.015267,179.184235,-3.488304
{plotter}-21738.308594,6090.250000,29232.287109,0.095581,0.026611,-1.586670,0.061069,0.015267,-0.045802,179.185242,-3.487928
{plotter}-21744.058594,6099.248535,29230.505859,0.095825,0.025635,-1.586914,0.030534,-0.015267,0.045802,179.184982,-3.487153
{plotter}-21735.169922,6096.094238,29237.732422,0.094727,0.029663,-1.586304,0.091603,0.045802,-0.015267,179.185760,-3.488797
{plotter}-21731.919922,6106.516113,29233.595703,0.096436,0.025269,-1.584106,0.030534,0.030534,0.015267,179.186661,-3.489904
{plotter}-21741.888672,6105.235840,29234.628906,0.091797,0.024414,-1.584229,0.061069,0.061069,0.076336,179.188034,-3.491896
{plotter}-21736.039062,6108.839355,29236.910156,0.092896,0.028442,-1.588257,0.015267,0.076336,-0.045802,179.189209,-3.491654
{plotter}-21740.113281,6094.198730,29229.337891,0.095703,0.028320,-1.586182,0.045802,-0.015267,0.000000,179.190399,-3.492477
{plotter}-21738.916016,6110.949219,29232.376953,0.096191,0.027588,-1.585449,0.061069,0.137405,-0.030534,179.191467,-3.493993
{plotter}-21737.003906,6098.830566,29236.320312,0.096436,0.025391,-1.584473,0.076336,-0.015267,0.015267,179.192703,-3.495066
{plotter}-21735.603516,6105.017090,29228.457031,0.095337,0.027710,-1.583130,0.061069,0.091603,-0.030534,179.193314,-3.495849
{plotter}-21733.013672,6100.219238,29228.087891,0.094482,0.025513,-1.585938,0.030534,-0.030534,-0.030534,179.194168,-3.495663
{plotter}-21741.648438,6098.911621,29233.029297,0.095093,0.027344,-1.584839,0.045802,-0.045802,-0.045802,179.195099,-3.494462
{plotter}-21736.646484,6087.541016,29234.662109,0.094727,0.027954,-1.585327,-0.015267,-0.045802,-0.061069,179.194473,-3.494398
{plotter}-21738.460938,6102.382324,29228.326172,0.095825,0.026978,-1.586548,0.030534,-0.015267,-0.076336,179.196152,-3.494513
{plotter}-21734.183594,6088.779785,29234.246094,0.096069,0.030518,-1.587891,-0.045802,0.000000,-0.091603,179.196289,-3.494731
{plotter}-21742.039062,6104.526855,29230.800781,0.096680,0.027466,-1.586548,0.030534,-0.015267,0.061069,179.196533,-3.493967
{plotter}-21737.638672,6092.550781,29232.746094,0.093384,0.027466,-1.587280,0.045802,0.045802,0.106870,179.197601,-3.495180
{plotter}-21744.560547,6095.694824,29232.599609,0.092896,0.029175,-1.585815,0.030534,0.000000,0.015267,179.198273,-3.494958
{plotter}-21747.517578,6088.919434,29233.187500,0.094360,0.028442,-1.589722,0.015267,0.045802,-0.030534,179.197891,-3.495002
{plotter}-21746.242188,6091.456055,29234.855469,0.093384,0.026978,-1.586182,0.076336,0.045802,0.000000,179.198349,-3.495963
{plotter}-21746.144531,6091.898926,29231.839844,0.096313,0.025513,-1.585571,0.045802,0.045802,0.076336,179.199875,-3.497866
{plotter}-21740.025391,6093.189941,29237.708984,0.096802,0.030151,-1.586304,0.030534,-0.015267,0.045802,179.200119,-3.496869
{plotter}-21747.283203,6087.729004,29237.171875,0.095703,0.028320,-1.585327,0.061069,0.061069,-0.030534,179.200943,-3.498384
{plotter}-21745.363281,6085.598145,29244.357422,0.095459,0.025146,-1.586670,-0.045802,0.045802,0.000000,179.201584,-3.498430
{plotter}-21751.687500,6080.488281,29235.646484,0.092773,0.026855,-1.586792,0.076336,0.030534,0.030534,179.202744,-3.498845
{plotter}-21744.093750,6096.397949,29236.546875,0.093872,0.027222,-1.586548,0.061069,0.061069,0.045802,179.204102,-3.499685
{plotter}-21740.984375,6100.430176,29235.193359,0.096069,0.029175,-1.585327,0.045802,-0.076336,-0.015267,179.204849,-3.498774
{plotter}-21748.273438,6095.642578,29229.613281,0.096680,0.026367,-1.588257,0.076336,0.076336,0.030534,179.205078,-3.499232
{plotter}-21741.958984,6084.253906,29238.310547,0.094849,0.028076,-1.587524,0.030534,0.015267,-0.076336,179.206558,-3.499765
{plotter}-21749.136719,6096.287598,29226.671875,0.097900,0.026245,-1.585571,0.015267,0.000000,0.015267,179.206665,-3.500225
{plotter}-21746.552734,6100.274414,29236.837891,0.095581,0.031372,-1.584473,0.015267,0.000000,-0.061069,179.206924,-3.499755
{plotter}-21748.816406,6084.467285,29229.355469,0.095093,0.025513,-1.588501,0.045802,-0.015267,-0.015267,179.208374,-3.499669
{plotter}-21740.355469,6107.589844,29228.287109,0.099976,0.025024,-1.588745,0.000000,0.015267,-0.106870,179.209229,-3.499745
{plotter}-21744.382812,6104.959473,29233.849609,0.092896,0.028442,-1.588989,0.045802,0.061069,0.030534,179.210205,-3.500117
{plotter}-21744.771484,6100.918945,29232.349609,0.095093,0.028442,-1.583862,0.015267,0.000000,0.015267,179.210526,-3.499886
{plotter}-21739.480469,6109.477051,29232.404297,0.093750,0.029541,-1.586060,0.106870,0.045802,-0.061069,179.212738,-3.500381
{plotter}-21746.808594,6094.379395,29231.658203,0.096802,0.028198,-1.587524,0.000000,0.000000,-0.015267,179.212997,-3.499931
{plotter}-21743.669922,6111.376953,29239.890625,0.098267,0.029541,-1.587402,0.076336,0.045802,0.045802,179.215027,-3.500888
{plotter}-21747.000000,6106.564941,29225.837891,0.096558,0.027588,-1.586182,0.061069,-0.045802,0.106870,179.215027,-3.500173
{plotter}-21744.164062,6103.824219,29237.634766,0.096558,0.027100,-1.585449,0.000000,0.000000,0.030534,179.215759,-3.500182
{plotter}-21744.830078,6098.005371,29237.947266,0.097168,0.026367,-1.586304,0.045802,-0.061069,0.000000,179.216278,-3.499361
{plotter}-21749.587891,6098.249512,29229.033203,0.100464,0.028564,-1.583618,0.091603,0.000000,0.000000,179.217453,-3.500267
{plotter}-21744.988281,6104.911133,29235.396484,0.095581,0.029907,-1.586182,0.091603,0.015267,-0.015267,179.218826,-3.500107
{plotter}-21749.910156,6092.996094,29237.306641,0.097534,0.030884,-1.586914,0.061069,-0.015267,-0.076336,179.220276,-3.500003
{plotter}-21745.843750,6101.487793,29231.687500,0.097168,0.028564,-1.582764,0.061069,-0.015267,-0.015267,179.222443,-3.500132
{plotter}-21747.917969,6100.613281,29228.160156,0.093628,0.026489,-1.589600,0.091603,0.000000,0.030534,179.223877,-3.500583
{plotter}-21743.832031,6111.019043,29239.132812,0.095215,0.027222,-1.584229,0.061069,0.061069,0.015267,179.225143,-3.500487
{plotter}-21748.082031,6106.874023,29232.496094,0.098267,0.026001,-1.588135,0.030534,0.000000,0.061069,179.225815,-3.500724
{plotter}-21757.478516,6097.387207,29232.472656,0.097656,0.029297,-1.587036,0.015267,-0.061069,0.000000,179.226807,-3.499896
{plotter}-21757.527344,6098.721680,29236.685547,0.095703,0.026367,-1.587402,0.045802,0.045802,-0.030534,179.227509,-3.500623
{plotter}-21751.326172,6105.714844,29235.578125,0.096680,0.027588,-1.583252,0.045802,-0.030534,0.015267,179.226608,-3.499974
{plotter}-21756.800781,6111.688965,29241.953125,0.096313,0.028809,-1.583008,0.106870,0.091603,-0.061069,179.228149,-3.501438
{plotter}-21759.304688,6108.788574,29233.062500,0.094238,0.026855,-1.586060,-0.015267,0.045802,-0.045802,179.228455,-3.502154
{plotter}-21752.671875,6114.651855,29239.681641,0.095825,0.025146,-1.586548,0.076336,-0.030534,-0.030534,179.229553,-3.502420
{plotter}-21751.246094,6123.438965,29237.232422,0.098511,0.027832,-1.586670,0.091603,0.106870,0.000000,179.231201,-3.504655
{plotter}-21755.658203,6112.098145,29233.146484,0.094116,0.025879,-1.586670,0.076336,0.076336,-0.015267,179.231674,-3.505347
{plotter}-21752.048828,6114.482910,29245.486328,0.095337,0.028198,-1.585571,-0.015267,0.030534,0.061069,179.232574,-3.506232
{plotter}-21758.091797,6118.803711,29240.179688,0.096069,0.025635,-1.589111,-0.030534,0.061069,-0.015267,179.232590,-3.507278
{plotter}-21763.458984,6112.666992,29240.027344,0.097168,0.026855,-1.585815,0.091603,0.030534,0.000000,179.233383,-3.507696
{plotter}-21760.451172,6103.424805,29242.707031,0.096436,0.029541,-1.588745,-0.015267,0.076336,-0.015267,179.234009,-3.507011
{plotter}-21765.033203,6101.614746,29243.630859,0.095581,0.027344,-1.589966,0.091603,0.045802,0.076336,179.235016,-3.506602
{plotter}-21768.320312,6100.845215,29238.214844,0.096069,0.028198,-1.589355,0.000000,0.015267,-0.015267,179.236191,-3.507385
{plotter}-21770.511719,6101.723145,29238.462891,0.096069,0.029175,-1.590942,0.015267,0.030534,0.045802,179.236374,-3.508046
{plotter}-21759.458984,6117.229004,29242.929688,0.095215,0.027588,-1.586548,0.000000,-0.015267,-0.045802,179.236359,-3.508866
{plotter}-21765.925781,6119.948730,29239.230469,0.093018,0.028687,-1.592285,0.122137,0.076336,0.000000,179.238281,-3.510252
{plotter}-21770.111328,6111.163086,29243.195312,0.093384,0.026733,-1.590210,0.000000,0.030534,-0.030534,179.238922,-3.510427
{plotter}-21764.501953,6105.753906,29238.080078,0.098389,0.027344,-1.588501,0.015267,0.030534,-0.015267,179.239487,-3.511528
{plotter}-21774.162109,6099.733887,29234.949219,0.098267,0.030029,-1.584839,0.030534,0.000000,0.030534,179.240799,-3.510382
{plotter}-21767.957031,6111.627441,29239.017578,0.100098,0.025757,-1.585449,0.030534,0.000000,0.030534,179.241058,-3.510852
{plotter}-21764.072266,6113.556152,29236.666016,0.096436,0.028198,-1.585449,0.030534,0.091603,-0.015267,179.240936,-3.511388
{plotter}-21765.552734,6118.844238,29238.400391,0.097656,0.026245,-1.589111,0.045802,0.061069,0.000000,179.241699,-3.512677
{plotter}-21767.242188,6119.809082,29237.574219,0.097534,0.029663,-1.585205,0.091603,0.030534,0.030534,179.242996,-3.514474
{plotter}-21776.300781,6097.287109,29240.199219,0.093994,0.026001,-1.586304,0.061069,0.000000,0.030534,179.244141,-3.514495
{plotter}-21767.544922,6103.489258,29231.833984,0.093872,0.029541,-1.587280,-0.030534,0.030534,0.015267,179.244446,-3.515143
{plotter}-21770.929688,6110.395508,29235.097656,0.095215,0.027344,-1.587158,0.045802,0.061069,-0.045802,179.245575,-3.515497
{plotter}-21763.486328,6104.500977,29240.396484,0.097168,0.027588,-1.587036,0.015267,0.015267,0.015267,179.246796,-3.515358
{plotter}-21767.587891,6103.888184,29234.089844,0.097656,0.029663,-1.584229,0.045802,0.000000,0.015267,179.248032,-3.516052
{plotter}-21775.710938,6105.301270,29238.435547,0.096680,0.028931,-1.589722,0.045802,0.000000,0.015267,179.249847,-3.517186
{plotter}-21771.980469,6096.036621,29238.957031,0.095459,0.029663,-1.587524,0.030534,0.000000,0.000000,179.250763,-3.516508
{plotter}-21770.369141,6101.676270,29237.974609,0.095337,0.027588,-1.589355,0.000000,0.015267,0.015267,179.250351,-3.516610
{plotter}-21769.935547,6102.941406,29235.529297,0.096680,0.028198,-1.587036,0.030534,-0.030534,0.000000,179.250809,-3.515288
{plotter}-21773.228516,6099.775391,29236.220703,0.095215,0.028076,-1.584595,0.045802,-0.015267,0.030534,179.251282,-3.514735
{plotter}-21775.152344,6105.862793,29238.320312,0.096436,0.026733,-1.587524,0.045802,0.030534,0.000000,179.251740,-3.514676
{plotter}-21782.619141,6093.492188,29230.833984,0.095215,0.027100,-1.587158,0.030534,0.015267,0.000000,179.251617,-3.515672
{plotter}-21773.681641,6096.489746,29237.917969,0.094727,0.026978,-1.587036,0.015267,0.076336,-0.015267,179.251968,-3.517051
{plotter}-21768.660156,6093.629395,29238.595703,0.096924,0.029175,-1.584106,0.061069,0.030534,0.000000,179.253235,-3.517689
{plotter}-21769.417969,6108.304688,29232.570312,0.094238,0.027710,-1.585693,0.045802,0.015267,0.000000,179.254639,-3.518236
{plotter}-21774.613281,6087.798828,29236.044922,0.094604,0.028198,-1.584839,-0.015267,0.045802,-0.030534,179.255219,-3.519649
{plotter}-21775.347656,6105.482422,29239.156250,0.096191,0.029053,-1.585327,0.015267,0.000000,0.030534,179.255737,-3.519872
{plotter}-21771.781250,6102.741699,29235.773438,0.097778,0.028687,-1.585938,0.000000,0.015267,-0.015267,179.255280,-3.519733
{plotter}-21772.146484,6106.048828,29233.378906,0.095825,0.028931,-1.583374,0.000000,0.045802,0.076336,179.255096,-3.520020
{plotter}-21770.898438,6097.008789,29237.376953,0.095947,0.026001,-1.589233,0.015267,-0.030534,0.030534,179.254944,-3.520978
{plotter}-21765.158203,6099.066406,29231.097656,0.096802,0.026978,-1.584473,-0.030534,0.076336,-0.015267,179.255432,-3.522579
{plotter}-21771.363281,6110.027832,29235.449219,0.096680,0.027588,-1.586304,0.030534,0.000000,0.030534,179.255402,-3.522582
{plotter}-21766.164062,6096.046875,29239.111328,0.095337,0.025635,-1.584961,0.030534,0.030534,0.030534,179.255615,-3.523228
{plotter}-21768.748047,6099.804688,29233.210938,0.097168,0.026978,-1.584229,-0.030534,-0.076336,-0.061069,179.255142,-3.521615
{plotter}-21767.013672,6102.229492,29233.589844,0.096436,0.026367,-1.583374,0.045802,0.030534,-0.030534,179.256500,-3.522700
{plotter}-21773.550781,6103.269531,29234.060547,0.095215,0.026978,-1.583496,-0.015267,0.030534,0.000000,179.257355,-3.523350
{plotter}-21768.406250,6103.000000,29236.185547,0.096069,0.031006,-1.584717,0.061069,0.015267,0.000000,179.257538,-3.523218
{plotter}-21768.406250,6105.813965,29235.398438,0.098389,0.029297,-1.582520,0.015267,0.076336,0.015267,179.257950,-3.523925
{plotter}-21780.923828,6101.082031,29237.187500,0.094971,0.027710,-1.587646,0.045802,0.076336,0.015267,179.259369,-3.524384
{plotter}-21774.236328,6096.736328,29235.669922,0.094482,0.029297,-1.584106,0.000000,-0.015267,0.000000,179.260315,-3.524985
{plotter}-21778.636719,6091.173828,29233.140625,0.096191,0.027710,-1.583130,0.091603,-0.015267,-0.015267,179.262039,-3.525127
{plotter}-21779.421875,6105.224121,29236.552734,0.096924,0.026367,-1.590210,0.030534,0.030534,0.061069,179.262039,-3.524634
{plotter}-21778.035156,6092.238281,29228.136719,0.096191,0.031006,-1.589355,0.000000,0.045802,0.000000,179.261597,-3.525369
{plotter}-21780.066406,6095.881348,29232.386719,0.094849,0.029785,-1.584473,0.030534,0.061069,0.000000,179.262192,-3.525731
{plotter}-21779.447266,6096.987793,29240.277344,0.095703,0.031982,-1.584961,0.091603,-0.030534,0.030534,179.263702,-3.525782
{plotter}-21780.597656,6095.273926,29234.328125,0.097290,0.026611,-1.589600,0.015267,0.076336,-0.015267,179.263290,-3.527378
{plotter}-21771.101562,6102.220703,29235.046875,0.094482,0.027222,-1.588501,-0.015267,0.015267,0.061069,179.263397,-3.527233
{plotter}-21774.671875,6093.920898,29245.869141,0.093994,0.028320,-1.585815,0.061069,0.030534,0.000000,179.263840,-3.527889
{plotter}-21776.150391,6088.297363,29237.785156,0.092285,0.027588,-1.586060,0.030534,0.015267,0.030534,179.263794,-3.527983
{plotter}-21777.435547,6096.042480,29230.619141,0.095947,0.028442,-1.588135,0.061069,0.030534,0.076336,179.265823,-3.529093
{plotter}-21771.398438,6090.811523,29239.388672,0.094849,0.028076,-1.583740,0.061069,-0.015267,-0.030534,179.267334,-3.529231
{plotter}-21773.373047,6096.631348,29237.625000,0.095947,0.026611,-1.583618,-0.030534,0.015267,0.015267,179.267151,-3.530012
{plotter}-21776.095703,6087.807617,29234.298828,0.096313,0.026611,-1.586914,0.091603,-0.015267,-0.045802,179.267914,-3.529913
{plotter}-21773.650391,6087.282227,29249.175781,0.099609,0.028809,-1.587280,0.015267,0.091603,-0.015267,179.268448,-3.530462
{plotter}-21779.630859,6085.937988,29238.691406,0.095459,0.027954,-1.585571,0.015267,0.045802,-0.061069,179.268707,-3.531184
{plotter}-21770.544922,6086.933105,29240.447266,0.096680,0.027710,-1.588135,0.106870,0.000000,-0.045802,179.270004,-3.530719
{plotter}-21779.802734,6086.103516,29231.744141,0.096802,0.026123,-1.586060,0.045802,0.015267,0.015267,179.270782,-3.530815
{plotter}-21776.083984,6096.911621,29239.488281,0.096436,0.028076,-1.586304,0.000000,-0.015267,0.061069,179.271225,-3.530722
{plotter}-21773.466797,6095.634277,29230.529297,0.095581,0.029785,-1.589600,0.015267,-0.015267,0.000000,179.272263,-3.531327
{plotter}-21776.363281,6105.073730,29229.833984,0.097534,0.028442,-1.585083,-0.015267,0.030534,-0.015267,179.272369,-3.530816
{plotter}-21769.925781,6114.520508,29240.572266,0.098511,0.028442,-1.581909,0.076336,0.000000,-0.030534,179.273270,-3.530811
{plotter}-21774.111328,6110.656738,29232.716797,0.096313,0.026367,-1.588745,-0.030534,0.015267,0.015267,179.272888,-3.531596
{plotter}-21774.751953,6109.122559,29233.205078,0.097534,0.025635,-1.584106,0.030534,0.000000,-0.045802,179.273056,-3.530906
{plotter}-21778.289062,6106.957520,29233.220703,0.096924,0.028198,-1.583862,0.106870,0.030534,-0.015267,179.275085,-3.531091
{plotter}-21776.359375,6105.943359,29235.855469,0.094238,0.029663,-1.587891,0.045802,-0.061069,0.061069,179.276779,-3.530506
{plotter}-21775.322266,6107.704102,29233.373047,0.093018,0.028320,-1.587646,0.106870,0.061069,-0.030534,179.278244,-3.532001
