-8630.469727	20009.572266	32402.117188	-0.480	-7.372	30859.494141	22195.802734	1174.798828	8663.691406
-8682.908203	19926.693359	32498.232422	-0.481	-7.372	30948.490234	22287.292969	1252.265625	8661.197266
-8632.556641	20008.828125	32434.914062	-0.482	-7.371	30891.353516	22225.794922	1175.816406	8665.558594
-8638.583008	20008.216797	32388.017578	-0.482	-7.371	30844.199219	22179.017578	1114.998047	8665.181641
-8625.980469	20007.609375	32423.751953	-0.481	-7.370	30881.660156	22219.076172	1141.736328	8662.583984
-8627.174805	20000.310547	32390.277344	-0.481	-7.369	30848.683594	22189.097656	1098.123047	8659.585938
-8630.711914	20005.226562	32373.734375	-0.481	-7.368	30831.972656	22171.007812	1066.917969	8660.964844
-8630.087891	20004.021484	32409.847656	-0.481	-7.366	30868.167969	22206.587891	1089.753906	8661.580078
-8634.388672	19998.873047	32437.228516	-0.481	-7.364	30895.414062	22233.386719	1103.531250	8662.028320
-8644.201172	20004.000000	32479.140625	-0.480	-7.366	30935.740234	22268.056641	1125.023438	8667.683594
-8643.098633	20006.849609	32515.589844	-0.480	-7.366	30971.912109	22302.343750	1145.880859	8669.568359
-8647.611328	20006.056641	32527.570312	-0.480	-7.365	30983.285156	22312.314453	1142.169922	8670.970703
-8641.867188	20007.115234	32544.687500	-0.480	-7.365	31001.003906	22330.753906	1146.972656	8670.250977
-8641.205078	20001.564453	32485.880859	-0.481	-7.364	30942.912109	22276.591797	1079.115234	8666.320312
-8614.238281	19986.248047	31986.201172	-0.481	-7.362	30451.263672	21815.527344	605.160156	8635.735352
-8617.654297	19975.835938	32096.650391	-0.481	-7.361	30560.634766	21922.560547	704.964844	8638.074219
-8606.662109	19958.205078	31816.232422	-0.480	-7.360	30284.734375	21665.234375	439.212891	8619.499023
-8599.117188	19947.685547	31722.134766	-0.479	-7.359	30193.128906	21582.527344	351.250000	8610.600586
-8596.591797	19936.787109	31583.925781	-0.478	-7.358	30056.830078	21455.367188	219.888672	8601.461914
-8584.699219	19934.664062	31620.185547	-0.478	-7.357	30094.572266	21496.089844	257.980469	8598.481445
-8594.157227	19942.507812	31623.039062	-0.479	-7.357	30095.941406	21492.914062	251.724609	8603.027344
-8612.121094	19970.289062	31904.037109	-0.478	-7.355	30372.671875	21747.716797	503.513672	8624.955078
-8645.133789	19997.333984	32510.060547	-0.477	-7.356	30969.523438	22305.824219	1055.603516	8663.700195
-8648.710938	19999.925781	32476.683594	-0.477	-7.355	30936.138672	22271.699219	1008.873047	8664.439453
-8639.490234	19999.341797	32485.925781	-0.476	-7.354	30946.990234	22284.820312	1009.941406	8662.170898
-8646.767578	19999.953125	32509.982422	-0.476	-7.352	30970.308594	22305.205078	1018.267578	8665.103516
-8642.962891	19995.308594	32531.546875	-0.476	-7.352	30992.300781	22328.679688	1029.582031	8663.621094
-8649.245117	19993.236328	32530.496094	-0.477	-7.350	30990.517578	22325.833984	1014.443359	8664.683594
-8644.041016	19997.101562	32498.183594	-0.477	-7.350	30959.218750	22296.322266	972.814453	8662.896484
-8641.639648	19995.669922	32486.388672	-0.476	-7.349	30948.302734	22287.234375	952.103516	8661.068359
-8638.341797	19994.103516	32297.382812	-0.477	-7.349	30761.058594	22108.318359	761.820312	8652.740234
-8634.754883	19996.169922	32411.734375	-0.477	-7.347	30875.132812	22218.757812	863.160156	8656.375000
-8637.054688	19998.869141	32389.722656	-0.477	-7.347	30852.851562	22195.908203	830.005859	8656.943359
-8634.861328	19994.681641	32409.656250	-0.477	-7.348	30872.867188	22216.775391	840.964844	8656.091797
-8641.586914	19996.789062	32422.767578	-0.477	-7.347	30885.265625	22226.464844	840.609375	8658.801758
-8635.593750	19998.587891	32374.167969	-0.477	-7.346	30838.244141	22182.843750	786.943359	8655.400391
-8635.655273	19997.441406	32392.406250	-0.475	-7.344	30857.232422	22202.072266	796.763672	8655.160156
-8636.437500	20000.626953	32223.408203	-0.475	-7.344	30689.703125	22040.058594	625.232422	8649.644531
-8619.111328	19984.638672	32199.380859	-0.474	-7.342	30668.791016	22029.359375	607.058594	8639.431641
-8632.798828	19981.789062	32185.810547	-0.474	-7.341	30654.068359	22012.417969	582.861328	8641.649414
-8629.368164	19994.931641	32348.015625	-0.474	-7.341	30815.248047	22165.078125	728.564453	8650.169922
-8635.646484	20000.222656	32394.697266	-0.474	-7.340	30860.703125	22205.773438	760.558594	8654.929688
-8629.410156	19995.992188	32335.505859	-0.474	-7.339	30802.992188	22153.251953	698.955078	8649.740234
-8633.756836	19994.035156	32385.738281	-0.474	-7.337	30852.697266	22200.695312	738.046875	8652.000977
-8626.833984	19998.318359	32412.900391	-0.474	-7.337	30880.804688	22228.839844	757.376953	8651.964844
-8626.182617	19992.773438	32318.021484	-0.473	-7.336	30787.304688	22140.853516	660.337891	8646.451172
-8637.143555	19993.011719	32357.826172	-0.472	-7.335	30825.925781	22175.234375	686.828125	8650.691406
-8642.257812	19996.292969	32476.115234	-0.472	-7.335	30942.500000	22285.056641	788.451172	8657.443359
-8632.413086	19997.478516	32399.888672	-0.472	-7.334	30868.361328	22216.425781	710.404297	8651.935547
-8631.955078	20003.091797	32340.431641	-0.472	-7.333	30809.824219	22159.193359	644.683594	8650.630859
-8636.138672	19992.193359	32275.466797	-0.471	-7.331	30745.480469	22099.292969	577.076172	8646.187500
-8634.109375	19992.968750	32313.089844	-0.471	-7.329	30783.482422	22136.656250	607.542969	8646.826172
-8627.184570	19993.703125	32336.675781	-0.471	-7.329	30807.855469	22161.912109	625.544922	8645.943359
-8631.249023	19991.550781	32350.660156	-0.471	-7.328	30821.396484	22174.523438	630.683594	8646.874023
-8635.733398	19997.464844	32435.320312	-0.471	-7.327	30905.220703	22252.802734	701.423828	8652.417969
-8623.860352	19989.847656	32282.507812	-0.471	-7.326	30755.337891	22114.023438	554.267578	8641.314453
-8626.261719	19982.480469	32194.832031	-0.471	-7.325	30668.423828	22031.847656	465.466797	8636.576172
-8631.336914	19986.248047	32264.304688	-0.470	-7.324	30737.054688	22095.824219	523.878906	8641.229492
-8624.285156	19995.890625	32307.431641	-0.469	-7.323	30781.173828	22138.257812	560.050781	8642.915039
-8618.264648	19979.490234	32166.144531	-0.470	-7.322	30641.898438	22010.105469	425.212891	8631.792969
-8626.376953	19987.791016	32236.865234	-0.469	-7.321	30711.531250	22073.281250	483.302734	8638.250977
-8607.092773	19963.580078	31904.091797	-0.469	-7.320	30384.218750	21770.111328	174.361328	8614.107422
-8608.272461	19959.240234	31837.003906	-0.469	-7.319	30317.931641	21707.746094	109.906250	8610.184570
-8625.208984	19986.931641	32254.253906	-0.468	-7.319	30729.787109	22092.902344	493.740234	8636.885742
-8600.108398	19953.353516	31980.009766	-0.466	-7.318	30462.021484	21851.468750	246.396484	8610.551758
-8615.525391	19990.134766	32220.664062	-0.465	-7.316	30699.166016	22066.824219	458.798828	8632.341797
-8622.484375	19970.375000	32089.261719	-0.464	-7.316	30568.718750	21944.839844	331.326172	8623.879883
-8616.123047	19961.789062	31894.625000	-0.464	-7.315	30376.705078	21764.441406	146.970703	8612.263672
-8621.168945	19971.044922	32299.937500	-0.464	-7.313	30778.312500	22147.730469	528.498047	8630.582031
-8640.830078	19996.880859	32444.052734	-0.464	-7.312	30918.861328	22271.179688	645.632812	8647.682617
-8645.239258	19992.830078	32350.382812	-0.464	-7.311	30825.457031	22181.089844	547.832031	8644.366211
-8638.258789	19995.216797	32328.326172	-0.464	-7.309	30804.867188	22163.013672	523.210938	8641.853516
-8636.206055	19992.187500	32311.892578	-0.464	-7.309	30789.240234	22149.619141	503.564453	8639.621094
-8631.823242	20002.625000	32300.605469	-0.465	-7.308	30778.111328	22137.328125	485.265625	8640.782227
-8626.940430	19995.910156	32228.429688	-0.465	-7.307	30707.259766	22072.378906	414.521484	8634.881836
-8629.796875	20001.478516	32261.863281	-0.465	-7.306	30740.406250	22102.492188	439.681641	8637.914062
-8626.403320	19996.992188	32205.931641	-0.465	-7.306	30685.218750	22051.466797	383.410156	8633.751953
-8627.540039	20002.470703	32276.587891	-0.466	-7.305	30755.000000	22117.035156	444.400391	8637.965820
-8635.644531	20001.873047	32311.728516	-0.466	-7.305	30788.830078	22147.542969	469.601562	8641.287109
-8643.126953	20006.761719	32341.425781	-0.466	-7.305	30817.503906	22172.035156	488.484375	8645.467773
-8637.246094	20002.205078	32409.875000	-0.466	-7.304	30886.443359	22241.443359	552.052734	8645.000000
-8648.369141	20002.574219	32366.281250	-0.466	-7.304	30841.847656	22195.343750	499.361328	8646.503906
-8638.961914	20005.937500	32277.777344	-0.465	-7.303	30755.597656	22114.437500	412.486328	8641.159180
-8631.132812	20008.783203	32394.746094	-0.465	-7.302	30872.929688	22229.250000	522.369141	8643.680664
-8639.097656	20012.960938	32410.189453	-0.466	-7.301	30887.101562	22239.593750	526.474609	8647.506836
-8640.404297	20011.349609	32417.201172	-0.466	-7.300	30894.162109	22246.671875	527.265625	8647.490234
-8632.036133	20010.144531	32381.595703	-0.465	-7.299	30860.371094	22217.164062	491.458984	8643.206055
-8637.520508	20007.089844	32372.185547	-0.464	-7.298	30851.060547	22208.000000	476.419922	8643.059570
-8612.540039	19974.220703	31869.707031	-0.463	-7.297	30356.625000	21748.035156	10.759766	8608.590820
-8618.496094	19987.154297	32140.355469	-0.462	-7.297	30624.468750	22008.777344	271.330078	8615.690430
-8617.058594	19987.257812	31917.029297	-0.462	-7.296	30403.517578	21789.875000	49.250000	8613.642578
-8622.691406	20003.888672	31911.449219	-0.462	-7.295	30397.162109	21779.812500	38.589844	8617.349609
-8601.262695	19961.375000	31674.730469	-0.462	-7.294	30165.835938	21577.384766	-164.324219	8588.451172
-8593.502930	19958.828125	31761.939453	-0.462	-7.292	30253.792969	21701.960938	-37.984375	8551.832031
-8626.810547	19971.701172	31670.011719	-0.462	-7.292	30158.232422	21613.236328	-126.335938	8544.996094
-8640.524414	20014.000000	32463.056641	-0.462	-7.291	30943.062500	22384.972656	646.744141	8558.088867
-8644.876953	20018.025391	32527.322266	-0.461	-7.290	31006.759766	22361.484375	616.023438	8645.274414
-8635.276367	20020.416016	32503.476562	-0.459	-7.289	30984.843750	22340.234375	587.435547	8644.610352
-8639.823242	20016.183594	32339.378906	-0.460	-7.289	30821.470703	22182.716797	422.904297	8638.753906
-8648.192383	20010.675781	32510.488281	-0.459	-7.289	30990.605469	22344.921875	580.052734	8645.684570
-8642.827148	20007.240234	32217.236328	-0.458	-7.288	30700.943359	22068.859375	297.058594	8632.084961
-8625.995117	20003.207031	32145.189453	-0.458	-7.287	30631.607422	22008.175781	232.826172	8623.432617
-8637.476562	20011.195312	32202.582031	-0.459	-7.287	30686.968750	22056.496094	278.367188	8630.472656
-8635.889648	20018.363281	32286.845703	-0.459	-7.285	30771.076172	22136.652344	355.193359	8634.422852
-8632.156250	20014.625000	32333.845703	-0.459	-7.284	30818.464844	22184.695312	398.990234	8633.769531
-8640.251953	20019.642578	32442.687500	-0.459	-7.284	30925.085938	22283.699219	493.232422	8641.386719
-8602.701172	20000.951172	32316.669922	-0.459	-7.282	30805.826172	22184.917969	388.548828	8620.908203
-8608.448242	19993.087891	32042.617188	-0.458	-7.281	30533.574219	21923.628906	122.617188	8609.945312
-8612.534180	20006.662109	32175.306641	-0.457	-7.280	30665.294922	22046.765625	244.277344	8618.529297
-8628.033203	20004.101562	32136.880859	-0.456	-7.279	30625.509766	22005.234375	199.824219	8620.275391
-8647.586914	20014.429688	32546.265625	-0.457	-7.278	31029.230469	22386.191406	578.390625	8643.039062
-8656.295898	20006.650391	32547.511719	-0.457	-7.279	31029.070312	22385.230469	570.529297	8643.840820
-8653.485352	20001.923828	32552.097656	-0.456	-7.278	31034.582031	22392.917969	571.398438	8641.665039
-8659.416992	20008.115234	32550.144531	-0.457	-7.276	31032.078125	22387.484375	559.138672	8644.593750
-8659.916016	20003.728516	32554.484375	-0.456	-7.275	31036.625000	22393.042969	558.015625	8643.583008
-8649.482422	20013.597656	32548.765625	-0.456	-7.273	31032.808594	22390.298828	548.599609	8642.509766
-8652.673828	20009.167969	32548.234375	-0.455	-7.273	31032.304688	22390.312500	542.056641	8641.992188
-8648.077148	20023.941406	32546.357422	-0.454	-7.272	31031.425781	22387.414062	532.675781	8644.012695
-8662.888672	19986.638672	32528.619141	-0.454	-7.270	31012.843750	22375.250000	514.144531	8637.593750
-8652.291016	20007.042969	32534.367188	-0.453	-7.271	31019.662109	22379.583984	512.343750	8640.078125
-8659.684570	19979.001953	32552.849609	-0.454	-7.269	31037.351562	22401.761719	528.400391	8635.589844
-8683.043945	19962.156250	32560.833984	-0.453	-7.268	31043.056641	22405.394531	525.712891	8637.663086
-8653.022461	19994.148438	32547.726562	-0.453	-7.267	31033.851562	22397.138672	511.175781	8636.712891
-8678.837891	19980.134766	32558.500000	-0.452	-7.267	31041.550781	22400.925781	508.855469	8640.625000
-8669.622070	19969.476562	32563.123047	-0.451	-7.264	31048.449219	22413.742188	515.582031	8634.707031
-8655.171875	20000.095703	32567.423828	-0.451	-7.263	31054.849609	22416.695312	512.367188	8638.154297
-8643.170898	20020.974609	32480.779297	-0.450	-7.261	30970.900391	22334.542969	424.085938	8636.358398
-8647.259766	20021.544922	32539.777344	-0.449	-7.260	31029.275391	22389.855469	474.328125	8639.420898
-8647.226562	20019.843750	32529.904297	-0.449	-7.259	31019.958984	22381.771484	460.574219	8638.187500
-8637.695312	20027.482422	32444.888672	-0.449	-7.258	30936.964844	22302.894531	376.195312	8634.069336
-8640.387695	20022.568359	32489.662109	-0.448	-7.257	30981.492188	22346.707031	415.511719	8634.785156
-8645.595703	20020.718750	32512.267578	-0.449	-7.256	31003.421875	22367.074219	430.916016	8636.347656
-8641.816406	20019.142578	32471.855469	-0.449	-7.256	30963.791016	22330.503906	389.203125	8633.288086
-8639.809570	20020.980469	32509.419922	-0.450	-7.255	31001.035156	22366.464844	420.519531	8634.571289
-8638.712891	20020.683594	32465.779297	-0.449	-7.254	30958.408203	22326.337891	375.361328	8632.070312
-8640.049805	20020.687500	32514.867188	-0.448	-7.253	31007.445312	22373.691406	418.224609	8633.754883
-8645.595703	20019.933594	32512.761719	-0.447	-7.252	31005.175781	22370.636719	410.169922	8634.540039
-8639.120117	20016.726562	32497.792969	-0.447	-7.252	30991.380859	22360.269531	394.902344	8631.110352
-8630.097656	19991.140625	32151.724609	-0.447	-7.251	30649.539062	22040.460938	70.376953	8609.079102
-8612.103516	20015.080078	32229.416016	-0.447	-7.249	30729.169922	22117.234375	146.296875	8611.934570
-8628.415039	20011.937500	32270.916016	-0.448	-7.248	30768.345703	22151.373047	178.687500	8616.972656
-8619.891602	20015.347656	32247.425781	-0.448	-7.247	30746.275391	22132.207031	157.380859	8614.067383
-8636.730469	20017.621094	32414.914062	-0.448	-7.245	30910.464844	22285.541016	308.830078	8624.923828
-8629.689453	20018.939453	32316.642578	-0.449	-7.244	30814.103516	22194.906250	214.503906	8619.198242
-8619.656250	20012.832031	32395.960938	-0.448	-7.243	30894.433594	22277.125000	294.154297	8617.308594
-8631.153320	20011.015625	32371.753906	-0.449	-7.242	30868.931641	22250.062500	263.580078	8618.870117
-8635.120117	20016.431641	32393.613281	-0.449	-7.242	30890.164062	22268.378906	278.744141	8621.786133
-8637.434570	20012.685547	32383.339844	-0.449	-7.241	30879.603516	22258.707031	265.744141	8620.895508
-8633.709961	20011.148438	32441.625000	-0.449	-7.239	30938.570312	22317.703125	321.558594	8620.866211
-8624.436523	20008.710938	32298.869141	-0.449	-7.238	30798.429688	22186.451172	186.462891	8611.978516
-8637.559570	20013.181641	32378.599609	-0.448	-7.237	30876.353516	22257.402344	255.177734	8618.952148
-8637.778320	20012.535156	32413.058594	-0.447	-7.235	30911.197266	22291.853516	286.570312	8619.343750
-8644.051758	20012.330078	32459.902344	-0.446	-7.235	30957.187500	22334.863281	326.154297	8622.324219
-8622.632812	20010.845703	32254.818359	-0.447	-7.234	30756.617188	22148.535156	135.927734	8608.082031
-8639.073242	20010.503906	32352.404297	-0.447	-7.233	30851.558594	22235.978516	221.742188	8615.580078
-8634.823242	20009.904297	32372.873047	-0.446	-7.232	30872.708984	22258.234375	241.343750	8614.475586
-8636.811523	20005.894531	32345.855469	-0.446	-7.232	30845.798828	22233.113281	213.337891	8612.685547
-8647.033203	20009.355469	32497.333984	-0.446	-7.232	30994.982422	22373.464844	351.138672	8621.518555
-8643.750000	20011.019531	32389.978516	-0.446	-7.231	30888.882812	22272.054688	245.533203	8616.827148
-8651.251953	20011.054688	32418.880859	-0.447	-7.230	30916.517578	22296.796875	267.345703	8619.719727
-8647.018555	20014.197266	32474.693359	-0.447	-7.229	30972.607422	22351.664062	319.013672	8620.943359
-8649.333008	20009.169922	32485.328125	-0.448	-7.227	30983.197266	22363.000000	326.533203	8620.197266
-8644.005859	20011.097656	32475.867188	-0.447	-7.226	30974.576172	22355.974609	315.607422	8618.601562
-8640.728516	20010.769531	32484.642578	-0.447	-7.226	30983.998047	22366.460938	322.320312	8617.538086
-8645.076172	20008.724609	32460.169922	-0.447	-7.225	30959.341797	22342.371094	294.378906	8616.971680
-8639.281250	20012.630859	32468.972656	-0.447	-7.223	30969.097656	22352.953125	301.441406	8616.144531
-8641.956055	20009.005859	32422.955078	-0.447	-7.223	30923.246094	22309.277344	254.164062	8613.969727
-8639.461914	20008.607422	32377.259766	-0.446	-7.221	30878.820312	22268.039062	209.880859	8610.782227
-8643.718750	20005.240234	32477.642578	-0.445	-7.220	30978.478516	22364.380859	303.707031	8614.097656
-8638.066406	20008.361328	32463.326172	-0.446	-7.218	30965.294922	22353.039062	288.732422	8612.254883
-8637.658203	20004.367188	32408.640625	-0.445	-7.217	30911.779297	22303.375000	235.609375	8608.404297
-8641.918945	20004.136719	32465.644531	-0.444	-7.217	30968.000000	22356.757812	286.177734	8611.242188
-8632.819336	20001.417969	32309.589844	-0.443	-7.216	30814.835938	22213.070312	139.064453	8601.764648
-8632.131836	20001.738281	32374.681641	-0.443	-7.215	30879.992188	22276.712891	201.037109	8603.279297
-8631.843750	20007.736328	32362.160156	-0.443	-7.214	30867.708984	22263.914062	185.833984	8603.795898
